outcome,I strongly disagree,I somewhat disagree,I somewhat agree,I strongly agree
"Under a democratic system, the economic performance of the country is weak.",0.186,0.374,0.293,0.147
Democratic regimes are indecisive and full of problems.,0.129,0.402,0.351,0.118
Democratic systems are not effective at maintaining order and stability.,0.138,0.397,0.371,0.095
"A democratic system may have problems, yet it is better than other systems.",0.035,0.167,0.514,0.284
The citizens in your country are not prepared for a democratic system.,0.149,0.366,0.332,0.153
Democracy negatively affects social and ethical values in your country.,0.131,0.401,0.319,0.148
